State,Station,acq_date,Min,Max,max_wind_dir,Max_wind,RH_9,RH_3,Rain
WA,9225,21/08/2019,6.2,23.5,SW,24,81,52,Y
WA,9225,22/08/2019,7.7,26.4,NNE,31,64,36,N
WA,9225,23/08/2019,10.3,15.8,NNW,59,33,87,N
WA,9225,24/08/2019,3.6,16.9,SW,61,74,59,Y
WA,9225,25/08/2019,5.5,20.2,NNE,19,76,49,Y
WA,9225,26/08/2019,5,20.7,NE,30,70,44,N
WA,9225,27/08/2019,6,23.3,NE,24,55,35,N
WA,9225,28/08/2019,9.1,30,NNE,50,32,37,N
WA,9225,29/08/2019,11.1,21.5,WNW,50,68,55,Y
WA,9225,30/08/2019,13.8,19.6,SW,30,83,50,Y
WA,9225,31/08/2019,12.3,19.2,NNE,28,82,44,N
WA,9225,1/07/2019,11.9,20.2,NW,31,99,50,N
WA,9225,2/07/2019,6,20.6,,,96,75,Y
WA,9225,3/07/2019,6.1,21.7,NE,44,43,26,N
WA,9225,4/07/2019,12,19.1,NE,30,36,17,N
WA,9225,5/07/2019,8.9,13.5,WNW,31,24,62,N
WA,9225,6/07/2019,6.8,18.2,NW,33,96,89,Y
WA,9225,7/07/2019,9.8,19.2,W,57,91,65,Y
WA,9225,8/07/2019,5.5,20.5,SW,70,83,60,Y
WA,9225,9/07/2019,8.8,18.3,W,28,89,66,Y
WA,9225,10/07/2019,9.7,18.1,SSE,28,74,43,Y
WA,9225,11/07/2019,10.6,18.6,NNE,20,70,41,N
WA,9225,12/07/2019,4.4,18.7,S,26,56,43,N
WA,9225,13/07/2019,6.7,19.1,SW,31,87,53,N
WA,9225,14/07/2019,5.8,19.3,E,24,69,50,N
WA,9225,15/07/2019,6.4,19.8,NE,31,55,21,N
WA,9225,16/07/2019,3.8,21.9,WNW,24,53,17,N
WA,9225,17/07/2019,3.3,22.4,NNW,44,49,61,N
WA,9225,18/07/2019,8.6,20.7,SE,24,72,55,N
WA,9225,19/07/2019,12,19.4,SW,30,75,59,N
WA,9225,20/07/2019,8.8,17.7,SSW,39,73,44,N
WA,9225,21/07/2019,11.8,19.2,SSE,22,67,42,N
WA,9225,22/07/2019,12.5,17.4,SSW,26,74,52,N
WA,9225,23/07/2019,7.4,19,NE,22,71,39,N
WA,9225,24/07/2019,7.1,20.8,NE,43,58,28,N
WA,9225,25/07/2019,11,17,NE,33,43,19,N
WA,9225,26/07/2019,10.8,15.9,NE,70,27,61,N
WA,9225,27/07/2019,11.4,20.3,WSW,70,69,66,Y
WA,9225,28/07/2019,10.2,19,SSE,28,90,82,Y
WA,9225,29/07/2019,7.3,17.3,W,37,89,56,Y
WA,9225,30/07/2019,7.7,23.2,NW,44,99,63,Y
WA,9225,31/07/2019,6.7,22.9,SW,56,88,94,Y
WA,9225,1/06/2019,7.5,25.5,SW,37,80,61,Y
WA,9225,2/06/2019,5.9,24.5,W,31,88,73,Y
WA,9225,3/06/2019,7.3,23.9,SSW,30,62,49,N
WA,9225,4/06/2019,7.2,22.8,SW,43,68,46,Y
WA,9225,5/06/2019,6.1,23,SSW,30,55,39,N
WA,9225,6/06/2019,13.4,22.8,ESE,30,49,29,N
WA,9225,7/06/2019,11.2,19.4,ESE,35,66,37,Y
WA,9225,8/06/2019,10.4,19,ESE,41,37,20,N
WA,9225,9/06/2019,9.9,17.5,NNE,39,41,25,N
WA,9225,10/06/2019,11.6,19.4,N,35,34,43,N
WA,9225,11/06/2019,9.4,15.7,SW,28,49,33,N
WA,9225,12/06/2019,7.8,18.2,WSW,20,61,19,N
WA,9225,13/06/2019,8.1,19.7,W,39,49,22,N
WA,9225,14/06/2019,8.4,17.6,W,20,81,71,N
WA,9225,15/06/2019,7.5,18.6,SW,24,73,44,N
WA,9225,16/06/2019,10.4,18.1,SSW,31,72,44,N
WA,9225,17/06/2019,9.1,17.3,SW,33,50,55,N
WA,9225,18/06/2019,2.8,,SSW,31,67,40,N
WA,9225,19/06/2019,2.1,18.9,SW,20,50,40,N
WA,9225,20/06/2019,4.4,19.7,WSW,22,66,73,N
WA,9225,21/06/2019,9.6,24.5,WSW,43,71,55,Y
WA,9225,22/06/2019,14.7,21.3,WNW,41,75,54,N
WA,9225,23/06/2019,13.8,19.9,NNW,24,77,58,Y
WA,9225,24/06/2019,12.3,19.8,W,31,74,76,Y
WA,9225,25/06/2019,14.9,21,SW,24,92,45,Y
WA,9225,26/06/2019,12.2,20.1,N,39,71,58,N
WA,9225,27/06/2019,12.9,17.5,S,31,88,49,Y
WA,9225,28/06/2019,7.2,15.8,SW,22,70,47,Y
WA,9225,29/06/2019,7.4,16.8,SW,39,80,61,N
WA,9225,30/06/2019,10.6,16,SSE,35,60,41,Y
TAS,94029,1/05/2020,8.5,15,ESE,26,52,29,N
TAS,94029,2/05/2020,6.8,15,NE,35,51,29,N
TAS,94029,3/05/2020,8.7,12.9,ESE,44,57,45,N
TAS,94029,4/05/2020,9,16,ESE,46,48,27,N
TAS,94029,5/05/2020,5.4,17.3,SSW,30,48,24,N
TAS,94029,6/05/2020,8.9,15.9,SSW,31,36,22,N
TAS,94029,7/05/2020,10,18.7,SW,28,38,38,N
TAS,94029,8/05/2020,11,18.1,W,35,66,54,N
TAS,94029,9/05/2020,9.2,12.8,SSW,31,76,60,N
TAS,94029,10/05/2020,4.6,13.1,SW,30,70,47,N
TAS,94029,11/05/2020,8.6,15.3,ESE,37,54,24,N
TAS,94029,12/05/2020,10.8,18.5,SSW,30,44,27,N
TAS,94029,13/05/2020,7.8,12.7,SW,35,51,31,N
TAS,94029,14/05/2020,5.3,16.9,SW,43,58,48,N
TAS,94029,15/05/2020,7.8,17,ESE,43,56,30,N
TAS,94029,16/05/2020,7.4,16.9,NNE,31,52,38,N
TAS,94029,17/05/2020,9.2,15.9,W,24,88,68,Y
TAS,94029,18/05/2020,6.8,17.1,WSW,24,72,51,N
TAS,94029,19/05/2020,8.5,17.1,W,43,59,85,Y
TAS,94029,20/05/2020,9.7,16,SW,33,52,44,Y
TAS,94029,21/05/2020,7.7,14.8,S,30,63,53,N
TAS,94029,22/05/2020,3.7,13.3,W,28,62,34,N
TAS,94029,23/05/2020,3.6,12.9,E,37,59,35,N
TAS,94029,24/05/2020,5.7,11.4,ESE,39,57,33,N
TAS,94029,25/05/2020,7.5,11.2,NE,37,52,24,N
TAS,94029,26/05/2020,0.9,12.4,NE,35,41,20,N
TAS,94029,27/05/2020,1.9,15.1,NNE,37,29,27,N
TAS,94029,28/05/2020,5.8,17.9,WSW,24,41,22,N
TAS,94029,29/05/2020,10.5,18.9,NW,33,72,72,N
TAS,94029,30/05/2020,9.8,17.6,SSW,39,56,58,Y
TAS,94029,31/05/2020,11.1,15.6,SW,28,63,47,Y
TAS,94029,1/04/2020,12.7,19.7,SW,35,61,45,N
TAS,94029,2/04/2020,14.5,16,SW,31,66,51,N
TAS,94029,3/04/2020,13.8,22.1,SW,37,45,45,N
TAS,94029,4/04/2020,13.8,14.5,SSE,37,45,20,N
TAS,94029,5/04/2020,6,13.4,ESE,39,45,19,N
TAS,94029,6/04/2020,7.1,16.7,E,35,32,12,N
TAS,94029,7/04/2020,5.6,18.2,NW,41,31,48,N
TAS,94029,8/04/2020,8.8,14,W,24,68,53,N
TAS,94029,9/04/2020,5.2,20.3,WSW,24,66,52,N
TAS,94029,10/04/2020,10.5,21.2,SSW,50,69,54,N
TAS,94029,11/04/2020,10.9,14.2,SW,46,51,45,N
TAS,94029,12/04/2020,9.3,16.2,ESE,37,49,20,N
TAS,94029,13/04/2020,7.7,15.4,NE,39,47,31,N
TAS,94029,14/04/2020,10.9,21.5,ENE,30,56,41,N
TAS,94029,15/04/2020,14.1,16.7,SW,37,45,42,N
TAS,94029,16/04/2020,13.6,18.2,ESE,33,44,30,N
TAS,94029,17/04/2020,7.7,14,SW,31,72,79,N
TAS,94029,18/04/2020,8.4,14.6,SW,37,56,48,N
TAS,94029,19/04/2020,6.7,13,E,37,52,36,N
TAS,94029,20/04/2020,9.8,17.6,E,37,46,26,N
TAS,94029,21/04/2020,9.3,17.7,E,33,39,27,N
TAS,94029,22/04/2020,11.3,16.2,ESE,46,37,18,N
TAS,94029,23/04/2020,9.9,18.3,NE,33,40,30,N
TAS,94029,24/04/2020,12.5,17.3,NE,22,82,55,Y
TAS,94029,25/04/2020,13.8,18.4,SE,37,60,37,N
TAS,94029,26/04/2020,14.5,16.4,ESE,35,61,46,N
TAS,94029,27/04/2020,10.6,19,NNE,80,59,43,Y
TAS,94029,28/04/2020,13.1,20.3,NE,44,61,63,Y
TAS,94029,29/04/2020,10.3,21.5,NE,54,67,73,Y
TAS,94029,30/04/2020,10.6,15.7,ENE,46,69,49,Y
TAS,94029,1/03/2020,11.9,21.9,W,28,67,65,Y
TAS,94029,2/03/2020,9.8,18,SW,41,40,46,N
TAS,94029,3/03/2020,10.9,19.7,SSW,44,49,53,N
TAS,94029,4/03/2020,10.8,21.3,SW,44,57,42,Y
TAS,94029,5/03/2020,14.5,19,SSW,37,38,28,Y
TAS,94029,6/03/2020,15.4,20.1,NE,35,27,13,N
TAS,94029,7/03/2020,11,15,SW,39,29,28,N
TAS,94029,8/03/2020,9.6,14.1,SSW,31,34,29,N
TAS,94029,9/03/2020,10.8,15.1,SW,44,53,40,N
TAS,94029,10/03/2020,7.8,18.3,SW,48,48,47,N
TAS,94029,11/03/2020,9.4,23.4,E,39,41,16,N
TAS,94029,12/03/2020,12,25.4,NE,37,35,17,N
TAS,94029,13/03/2020,14.7,22.2,SSW,43,33,37,N
TAS,94029,14/03/2020,7.8,16.3,SW,33,53,39,N
TAS,94029,15/03/2020,9.8,19.3,SW,43,51,42,N
TAS,94029,16/03/2020,11.4,18.8,ENE,35,58,38,N
TAS,94029,17/03/2020,10.9,27.3,SSW,43,53,40,N
TAS,94029,18/03/2020,13,23.8,SW,28,63,56,N
TAS,94029,19/03/2020,12.8,21.3,SSW,39,55,39,N
TAS,94029,20/03/2020,13.6,19.3,SSW,43,47,36,N
TAS,94029,21/03/2020,12.2,14.8,SSW,39,46,39,N
TAS,94029,22/03/2020,10.5,16.8,SW,43,69,60,N
TAS,94029,23/03/2020,9.6,17.7,SW,46,56,58,N
TAS,94029,24/03/2020,6.1,17.5,SSW,43,63,52,N
TAS,94029,25/03/2020,9.1,20.8,SW,33,49,32,N
TAS,94029,26/03/2020,5.3,16.2,SSW,33,55,45,N
TAS,94029,27/03/2020,9.5,21.9,SSW,37,48,40,N
TAS,94029,28/03/2020,10.1,27.1,SW,33,35,21,N
TAS,94029,29/03/2020,12.7,26,SSW,35,38,37,N
TAS,94029,30/03/2020,14,21.3,SW,35,62,55,N
TAS,94029,31/03/2020,10.7,21.2,SW,43,64,45,Y
TAS,94029,1/02/2020,19.9,21.5,SSW,44,45,37,N
TAS,94029,2/02/2020,11.9,21.9,ESE,39,40,14,N
TAS,94029,3/02/2020,8.7,15.1,SW,33,44,25,N
TAS,94029,4/02/2020,7.6,21.4,SW,35,22,16,N
TAS,94029,5/02/2020,9.3,19.4,SW,37,30,28,N
TAS,94029,6/02/2020,12,21.8,S,33,32,21,N
TAS,94029,7/02/2020,14.9,16.8,WNW,37,30,35,N
TAS,94029,8/02/2020,13.5,17.6,WNW,41,72,61,N
TAS,94029,9/02/2020,14.2,22.3,SW,39,52,46,Y
TAS,94029,10/02/2020,15.6,20.8,SSW,37,47,42,N
TAS,94029,11/02/2020,17,22.5,S,41,43,24,N
TAS,94029,12/02/2020,16,17.3,SE,39,34,12,N
TAS,94029,13/02/2020,13,20.6,E,37,32,10,N
TAS,94029,14/02/2020,14.3,27.1,SSW,41,16,11,N
TAS,94029,15/02/2020,14.5,18.7,SSW,37,18,10,N
TAS,94029,16/02/2020,11.2,17.1,SW,39,19,18,N
TAS,94029,17/02/2020,8.7,19.1,SSW,50,21,18,N
TAS,94029,18/02/2020,9.2,20.3,SW,39,26,37,N
TAS,94029,19/02/2020,12.3,16.4,,,33,24,N
TAS,94029,20/02/2020,11.5,20.3,WSW,46,65,49,N
TAS,94029,21/02/2020,10.1,19.5,SSW,37,59,45,Y
TAS,94029,22/02/2020,7.5,21.9,SSW,37,42,41,N
TAS,94029,23/02/2020,11.8,24.8,SSW,33,63,61,N
TAS,94029,24/02/2020,13.8,21.3,SW,33,49,46,N
TAS,94029,25/02/2020,12,31.3,SW,37,44,42,N
TAS,94029,26/02/2020,10.1,17.3,E,30,42,30,N
TAS,94029,27/02/2020,10.3,21.2,SSW,31,71,56,N
TAS,94029,28/02/2020,8.2,20.4,SW,41,58,45,N
TAS,94029,29/02/2020,11.8,27.8,SSW,35,53,50,N
TAS,94029,1/01/2020,11.9,23.3,SW,37,56,49,N
TAS,94029,2/01/2020,15.7,25.9,WSW,43,45,38,Y
TAS,94029,3/01/2020,14.8,20.7,SW,37,44,40,N
TAS,94029,4/01/2020,15.8,28.1,SW,52,66,56,Y
TAS,94029,5/01/2020,11.6,22.9,SSW,35,63,48,Y
TAS,94029,6/01/2020,9.6,20.9,SSW,30,60,48,N
TAS,94029,7/01/2020,14.5,19.3,SW,28,59,47,N
TAS,94029,8/01/2020,12.5,23.2,SW,37,61,54,N
TAS,94029,9/01/2020,12.8,30.9,SSW,35,51,52,N
TAS,94029,10/01/2020,19.8,30.3,SSW,35,51,49,N
TAS,94029,11/01/2020,12.8,19.1,ESE,33,39,18,N
TAS,94029,12/01/2020,11.9,23.3,ENE,43,21,17,N
TAS,94029,13/01/2020,12.6,31.1,NW,33,78,61,N
TAS,94029,14/01/2020,15.1,22.8,ESE,37,55,26,N
TAS,94029,15/01/2020,16.5,30.5,E,37,41,26,N
TAS,94029,16/01/2020,12.2,16,E,31,35,19,N
TAS,94029,17/01/2020,9,15.6,SW,33,21,18,N
TAS,94029,18/01/2020,10.4,18,E,37,36,16,N
TAS,94029,19/01/2020,12,21.1,E,31,41,34,N
TAS,94029,20/01/2020,14.6,17.6,SW,26,66,53,N
TAS,94029,21/01/2020,13.1,18.4,SW,37,40,47,N
TAS,94029,22/01/2020,12.9,29.6,SW,39,50,59,Y
TAS,94029,23/01/2020,14,20.9,WSW,52,48,35,Y
TAS,94029,24/01/2020,11.9,21.9,SSW,35,42,35,N
TAS,94029,25/01/2020,14.9,24.9,SW,33,60,50,N
TAS,94029,26/01/2020,16.6,23.3,SW,39,46,36,N
TAS,94029,27/01/2020,14.7,23.4,SSW,44,41,43,N
TAS,94029,28/01/2020,15.2,25.6,SW,31,54,44,N
TAS,94029,29/01/2020,16.4,29.5,SSW,35,38,21,N
TAS,94029,30/01/2020,17.7,36.3,SE,39,26,20,N
TAS,94029,31/01/2020,15.6,40.4,SSW,43,50,34,N
TAS,94029,1/12/2019,8.5,18.4,SE,39,45,25,N
TAS,94029,2/12/2019,8.5,16.6,ESE,37,39,18,N
TAS,94029,3/12/2019,7.7,15.8,SW,24,63,44,Y
TAS,94029,4/12/2019,5.8,18.2,SSW,26,58,43,N
TAS,94029,5/12/2019,10.5,21,SW,28,58,46,N
TAS,94029,6/12/2019,9.4,18.2,N,67,65,95,Y
TAS,94029,7/12/2019,10,19.5,SW,33,67,59,N
TAS,94029,8/12/2019,8.9,19.2,SW,37,69,47,N
TAS,94029,9/12/2019,13.3,30.5,E,28,52,28,N
TAS,94029,10/12/2019,12.8,20.3,ENE,31,42,25,N
TAS,94029,11/12/2019,9.8,22,W,22,54,45,N
TAS,94029,12/12/2019,12.9,18.9,WSW,30,74,50,N
TAS,94029,13/12/2019,10.7,19,SW,26,93,64,N
TAS,94029,14/12/2019,10.8,18.7,SSW,33,65,43,Y
TAS,94029,15/12/2019,9.5,20.1,W,28,59,47,N
TAS,94029,16/12/2019,10.7,19.7,SSW,37,59,48,Y
TAS,94029,17/12/2019,11.4,22.4,SW,37,49,44,N
TAS,94029,18/12/2019,14.3,23.6,SW,35,54,38,N
TAS,94029,19/12/2019,15.3,23.7,SSW,39,56,49,N
TAS,94029,20/12/2019,10.1,32.4,E,31,54,31,N
TAS,94029,21/12/2019,15.4,22.7,ESE,46,48,20,N
TAS,94029,22/12/2019,11.3,19.7,NW,33,66,60,N
TAS,94029,23/12/2019,12.2,15.9,W,30,62,53,N
TAS,94029,24/12/2019,10.1,19.2,WSW,35,57,49,N
TAS,94029,25/12/2019,11.3,22.2,WSW,37,61,72,N
TAS,94029,26/12/2019,12.7,22.3,WSW,37,55,42,Y
TAS,94029,27/12/2019,10.8,20.6,SSW,33,57,51,N
TAS,94029,28/12/2019,14.9,27.5,SSE,50,56,45,N
TAS,94029,29/12/2019,13.2,24.6,NE,35,29,12,N
TAS,94029,30/12/2019,14.4,40.8,SW,39,65,56,N
TAS,94029,31/12/2019,13.2,23.4,SW,28,56,47,N
TAS,94029,1/11/2019,15,32.6,NNW,56,68,72,N
TAS,94029,2/11/2019,14.4,21.5,WNW,52,47,47,Y
TAS,94029,3/11/2019,8.3,21.7,WNW,52,76,87,Y
TAS,94029,4/11/2019,9.2,17.5,NW,43,59,55,Y
TAS,94029,5/11/2019,4.1,16.8,SW,31,61,51,Y
TAS,94029,6/11/2019,10.9,20,SW,39,62,55,Y
TAS,94029,7/11/2019,6.1,12.7,SE,26,53,36,N
TAS,94029,8/11/2019,5.1,12.7,NE,30,47,27,N
TAS,94029,9/11/2019,4.9,14.8,SW,37,55,52,N
TAS,94029,10/11/2019,8.5,18.7,ENE,24,65,44,N
TAS,94029,11/11/2019,11.3,26.3,NE,30,43,14,N
TAS,94029,12/11/2019,8.7,16.3,WSW,30,50,68,N
TAS,94029,13/11/2019,6.9,16.2,W,24,79,63,N
TAS,94029,14/11/2019,10.1,19.9,SW,30,75,57,N
TAS,94029,15/11/2019,11.1,17.6,WSW,20,73,51,N
TAS,94029,16/11/2019,7.6,17.3,S,28,73,69,N
TAS,94029,17/11/2019,7.3,17.8,SSE,28,65,58,N
TAS,94029,18/11/2019,9.7,21.3,E,35,53,42,N
TAS,94029,19/11/2019,8.5,18.8,SW,30,85,60,N
TAS,94029,20/11/2019,10.2,24.4,W,48,57,91,N
TAS,94029,21/11/2019,14.4,36.8,SW,50,82,51,Y
TAS,94029,22/11/2019,11.2,22.8,SW,31,59,42,Y
TAS,94029,23/11/2019,12.6,20.2,SW,31,53,47,N
TAS,94029,24/11/2019,10,21.1,SSW,28,63,41,N
TAS,94029,25/11/2019,10.3,25.6,NE,28,45,23,N
TAS,94029,26/11/2019,10.5,18.8,NNE,37,23,31,N
TAS,94029,27/11/2019,9.3,20.6,WSW,28,99,62,N
TAS,94029,28/11/2019,11.2,21.1,SW,30,59,41,N
TAS,94029,29/11/2019,9.7,15.6,SW,31,61,54,N
TAS,94029,30/11/2019,4.9,18.2,SSW,30,72,57,N
TAS,94029,1/10/2019,3.5,16.5,NE,26,57,38,N
TAS,94029,2/10/2019,5,18.9,WSW,30,69,58,N
TAS,94029,3/10/2019,10.6,28.2,NE,35,59,31,N
TAS,94029,4/10/2019,11.2,15.5,NE,35,46,33,N
TAS,94029,5/10/2019,2.9,15.4,NW,31,54,71,N
TAS,94029,6/10/2019,9.1,17.5,W,24,99,70,Y
TAS,94029,7/10/2019,8.3,17.1,NNW,24,81,91,Y
TAS,94029,8/10/2019,8.7,14.2,SW,31,90,67,Y
TAS,94029,9/10/2019,5.1,15.3,SW,30,82,57,Y
TAS,94029,10/10/2019,7.6,14.6,SSE,20,73,81,N
TAS,94029,11/10/2019,7.4,12.9,E,20,91,59,Y
TAS,94029,12/10/2019,5.8,13.2,NE,28,83,56,Y
TAS,94029,13/10/2019,3.5,16,NNE,33,59,42,N
TAS,94029,14/10/2019,6.9,25.1,NE,33,48,27,N
TAS,94029,15/10/2019,8.8,12.4,W,31,96,61,Y
TAS,94029,16/10/2019,4,17.9,SW,44,94,75,Y
TAS,94029,17/10/2019,4.4,15.4,S,24,82,44,Y
TAS,94029,18/10/2019,7,19.2,NW,54,64,60,N
TAS,94029,19/10/2019,6.1,14.3,SW,52,75,64,Y
TAS,94029,20/10/2019,8.6,18.8,SE,20,76,42,N
TAS,94029,21/10/2019,8.4,22.3,NE,24,73,34,N
TAS,94029,22/10/2019,6.5,21,NE,26,62,31,N
TAS,94029,23/10/2019,10.9,23.2,NNE,35,36,26,N
TAS,94029,24/10/2019,9.7,25.4,NW,50,30,48,N
TAS,94029,25/10/2019,15.9,28,SW,41,65,56,Y
TAS,94029,26/10/2019,9.7,16.8,ENE,22,74,48,Y
TAS,94029,27/10/2019,6.3,16.4,SSE,24,66,35,N
TAS,94029,28/10/2019,6.8,20.6,SE,22,61,34,N
TAS,94029,29/10/2019,11.7,28,NE,22,46,29,N
TAS,94029,30/10/2019,9.4,16.9,NE,35,31,31,N
TAS,94029,31/10/2019,8.7,26.9,NNW,63,80,63,N
TAS,94029,1/09/2019,8.6,14.6,WSW,46,62,49,Y
TAS,94029,2/09/2019,6.4,18.6,WSW,48,52,50,Y
TAS,94029,3/09/2019,9.2,20.3,W,17,99,62,Y
TAS,94029,4/09/2019,7.9,16.7,W,15,86,49,Y
TAS,94029,5/09/2019,6.3,15.2,NE,33,92,37,N
TAS,94029,6/09/2019,3.5,11,NNE,37,52,99,N
TAS,94029,7/09/2019,8.2,9.9,SSW,30,87,80,Y
TAS,94029,8/09/2019,3.7,14.9,SW,30,94,69,Y
TAS,94029,9/09/2019,5.7,13.1,N,24,86,49,Y
TAS,94029,10/09/2019,4.4,17.4,S,24,79,59,N
TAS,94029,11/09/2019,7.5,21.5,SSW,24,99,58,N
TAS,94029,12/09/2019,11.7,18.1,SSW,24,97,59,Y
TAS,94029,13/09/2019,5.6,15.4,SSW,20,85,64,N
TAS,94029,14/09/2019,8.6,17.4,SE,24,96,56,N
TAS,94029,15/09/2019,12.8,17.7,NE,26,82,50,N
TAS,94029,16/09/2019,4.7,11.8,NE,31,69,42,N
TAS,94029,17/09/2019,1.4,14.8,NE,33,59,42,N
TAS,94029,18/09/2019,5.1,17.9,SSW,20,69,32,N
TAS,94029,19/09/2019,5.4,22,SW,44,75,35,N
TAS,94029,20/09/2019,11.1,27.2,NNE,19,84,63,Y
TAS,94029,21/09/2019,12.2,21.7,WNW,56,99,81,Y
TAS,94029,22/09/2019,7.4,14.4,W,48,92,69,Y
TAS,94029,23/09/2019,5.5,15.5,W,43,76,59,Y
TAS,94029,24/09/2019,8.5,14.8,SW,30,78,57,Y
TAS,94029,25/09/2019,5.6,14.1,SW,17,81,68,Y
TAS,94029,26/09/2019,7.9,19.4,NE,22,87,55,N
TAS,94029,27/09/2019,12.2,18.9,SSE,20,99,62,Y
TAS,94029,28/09/2019,4.3,16.9,E,22,80,68,N
TAS,94029,29/09/2019,8.4,15,SW,20,98,49,Y
TAS,94029,30/09/2019,6.9,15.6,SSE,26,81,51,Y
TAS,94029,1/08/2019,5.3,13.3,SE,26,79,63,N
TAS,94029,2/08/2019,3.5,13.8,NE,24,75,44,N
TAS,94029,3/08/2019,6.8,10.8,NE,22,81,33,N
TAS,94029,4/08/2019,3.1,11.4,NE,24,51,20,N
TAS,94029,5/08/2019,2.4,13.7,NE,28,30,17,N
TAS,94029,6/08/2019,4.5,17.1,NNE,30,40,20,N
TAS,94029,7/08/2019,7.4,12.4,NNE,35,52,28,N
TAS,94029,8/08/2019,2,9.2,NE,37,35,19,N
TAS,94029,9/08/2019,1.2,11.2,NNW,59,17,12,N
TAS,94029,10/08/2019,3.7,8.8,N,52,99,66,Y
TAS,94029,11/08/2019,6.6,11.3,NNW,57,87,68,Y
TAS,94029,12/08/2019,4.4,13.1,W,50,82,59,Y
TAS,94029,13/08/2019,6.1,16.6,WNW,48,91,83,Y
TAS,94029,14/08/2019,3.3,15.6,SW,54,89,80,Y
TAS,94029,15/08/2019,6.9,18.5,W,28,99,50,Y
TAS,94029,16/08/2019,7.9,11.4,N,22,95,60,Y
TAS,94029,17/08/2019,6.4,15,SW,20,99,87,Y
TAS,94029,18/08/2019,7,17.7,S,19,99,67,Y
TAS,94029,19/08/2019,4.4,13.9,WSW,28,81,69,N
TAS,94029,20/08/2019,5.5,16,SSE,19,78,50,Y
TAS,94029,21/08/2019,5.8,11.6,,,80,44,N
TAS,94029,22/08/2019,4.1,10.9,NE,22,79,36,N
TAS,94029,23/08/2019,1.9,16.2,NE,24,64,43,N
TAS,94029,24/08/2019,7.9,17.9,NNE,20,49,35,N
TAS,94029,25/08/2019,4.7,11.5,N,41,90,79,Y
TAS,94029,26/08/2019,5.6,14.8,WNW,50,99,75,Y
TAS,94029,27/08/2019,9.4,14.8,W,28,81,56,Y
TAS,94029,28/08/2019,8.1,10.1,NNE,31,58,50,Y
TAS,94029,29/08/2019,2.9,13.6,WSW,50,97,79,Y
TAS,94029,30/08/2019,2.6,15.5,W,48,65,62,Y
TAS,94029,31/08/2019,4.7,18.2,SSW,28,87,57,Y
TAS,94029,1/07/2019,10,17.9,NNW,31,72,66,N
TAS,94029,2/07/2019,8.1,12,NNE,22,84,,Y
TAS,94029,3/07/2019,5.5,14.5,SSE,28,70,44,N
TAS,94029,4/07/2019,4.1,12.7,ENE,28,59,32,N
TAS,94029,5/07/2019,2.4,12.5,NE,31,41,19,N
TAS,94029,6/07/2019,2.1,11.6,W,31,96,54,Y
TAS,94029,7/07/2019,3.8,12.2,NW,33,76,64,Y
TAS,94029,8/07/2019,3.2,14.5,WSW,48,53,55,Y
TAS,94029,9/07/2019,6.4,13.9,SW,26,70,55,N
TAS,94029,10/07/2019,8.4,16.2,SSE,33,84,46,N
TAS,94029,11/07/2019,7.9,14.1,E,30,62,29,N
TAS,94029,12/07/2019,6.2,9.3,NE,31,46,26,N
TAS,94029,13/07/2019,4.8,9.4,NE,22,48,28,N
TAS,94029,14/07/2019,5.3,10.6,WNW,24,49,44,N
TAS,94029,15/07/2019,4.5,15.7,SSE,22,81,45,N
TAS,94029,16/07/2019,9.5,13.9,ENE,15,61,21,N
TAS,94029,17/07/2019,9.7,13.3,NW,30,48,42,N
TAS,94029,18/07/2019,5.1,11.4,S,43,98,70,Y
TAS,94029,19/07/2019,7,14.9,SSE,24,67,40,Y
TAS,94029,20/07/2019,4.6,15.3,SE,19,75,43,N
TAS,94029,21/07/2019,6.9,15.4,NNE,24,63,31,N
TAS,94029,22/07/2019,7,17.7,WSW,28,99,58,Y
TAS,94029,23/07/2019,8.9,12.7,NNE,19,83,54,Y
TAS,94029,24/07/2019,5.6,13.4,WSW,20,74,41,N
TAS,94029,25/07/2019,7.2,16.8,SW,20,78,56,N
TAS,94029,26/07/2019,9.6,14.6,SW,24,93,55,N
TAS,94029,27/07/2019,1.9,11.7,SSE,46,85,52,N
TAS,94029,28/07/2019,5.9,14.3,SE,24,72,38,N
TAS,94029,29/07/2019,7.9,11.5,SE,28,66,31,N
TAS,94029,30/07/2019,3.7,11.4,E,30,55,29,N
TAS,94029,31/07/2019,1.8,12.8,NE,33,56,29,N
TAS,94029,1/06/2019,5.9,17,NE,43,49,28,N
TAS,94029,2/06/2019,5.3,10.8,N,28,45,23,N
TAS,94029,3/06/2019,6.6,10.2,NW,43,73,48,N
TAS,94029,4/06/2019,4.4,11.3,NNW,67,62,63,N
TAS,94029,5/06/2019,3.3,14.7,SW,52,60,56,Y
TAS,94029,6/06/2019,9.4,17.1,NNW,39,72,49,N
TAS,94029,7/06/2019,7.9,17,NW,54,65,86,N
TAS,94029,8/06/2019,3.2,12.8,NNW,31,88,63,Y
TAS,94029,9/06/2019,5.2,13.2,NNW,31,89,62,N
TAS,94029,10/06/2019,7.7,14.5,NW,33,87,54,N
TAS,94029,11/06/2019,9.1,17.6,NNW,50,82,55,N
TAS,94029,12/06/2019,7,12.8,NNW,50,72,55,N
TAS,94029,13/06/2019,6.6,15.6,SSW,43,90,57,Y
TAS,94029,14/06/2019,8.6,13.7,NNW,24,75,91,Y
TAS,94029,15/06/2019,5.7,13.2,NNW,35,96,80,Y
