State,Station,acq_date,Min,Max,Max_wind_direction,Max_wind,RH_9,RH_3,Rain
WA,9225,2019-08-21,6.2,23.5,NNE,35,36,26,N
WA,9225,2019-08-22,7.7,26.4,NW,50,30,48,N
WA,9225,2019-08-23,10.3,15.8,SW,41,65,56,Y
WA,9225,2019-08-24,3.6,16.9,ENE,22,74,48,Y
WA,9225,2019-08-25,5.5,20.2,SSE,24,66,35,N
WA,9225,2019-08-26,5,20.7,SE,22,61,34,N
WA,9225,2019-08-27,6,23.3,NE,22,46,29,N
WA,9225,2019-08-28,9.1,30,NE,35,31,31,N
WA,9225,2019-08-29,11.1,21.5,NNW,63,80,63,N
WA,9225,2019-08-30,13.8,19.6,WSW,46,62,49,Y
WA,9225,2019-08-31,12.3,19.2,WSW,48,52,50,Y
WA,9225,2019-07-01,11.9,20.2,W,17,99,62,Y
WA,9225,2019-07-02,6,20.6,W,15,86,49,Y
WA,9225,2019-07-03,6.1,21.7,NE,33,92,37,N
WA,9225,2019-07-04,12,19.1,NNE,37,52,99,N
WA,9225,2019-07-05,8.9,13.5,SSW,30,87,80,Y
WA,9225,2019-07-06,6.8,18.2,SW,30,94,69,Y
WA,9225,2019-07-07,9.8,19.2,N,24,86,49,Y
WA,9225,2019-07-08,5.5,20.5,S,24,79,59,N
WA,9225,2019-07-09,8.8,18.3,SSW,24,99,58,N
WA,9225,2019-07-10,9.7,18.1,SSW,24,97,59,Y
WA,9225,2019-07-11,10.6,18.6,SSW,20,85,64,N
WA,9225,2019-07-12,4.4,18.7,SE,24,96,56,N
WA,9225,2019-07-13,6.7,19.1,NE,26,82,50,N
WA,9225,2019-07-14,5.8,19.3,NE,31,69,42,N
WA,9225,2019-07-15,6.4,19.8,NE,33,59,42,N
WA,9225,2019-07-16,3.8,21.9,SSW,20,69,32,N
WA,9225,2019-07-17,3.3,22.4,SW,44,75,35,N
WA,9225,2019-07-18,8.6,20.7,NNE,19,84,63,Y
WA,9225,2019-07-19,12,19.4,WNW,56,99,81,Y
WA,9225,2019-07-20,8.8,17.7,W,48,92,69,Y
WA,9225,2019-07-21,11.8,19.2,W,43,76,59,Y
WA,9225,2019-07-22,12.5,17.4,SW,30,78,57,Y
WA,9225,2019-07-23,7.4,19,SW,17,81,68,Y
WA,9225,2019-07-24,7.1,20.8,NE,22,87,55,N
WA,9225,2019-07-25,11,17,SSE,20,99,62,Y
WA,9225,2019-07-26,10.8,15.9,E,22,80,68,N
WA,9225,2019-07-27,11.4,20.3,SW,20,98,49,Y
WA,9225,2019-07-28,10.2,19,SSE,26,81,51,Y
WA,9225,2019-07-29,7.3,17.3,SE,26,79,63,N
WA,9225,2019-07-30,7.7,23.2,NE,24,75,44,N
WA,9225,2019-07-31,6.7,22.9,NE,22,81,33,N
WA,9225,2019-06-01,7.5,25.5,NE,24,51,20,N
WA,9225,2019-06-02,5.9,24.5,NE,28,30,17,N
WA,9225,2019-06-03,7.3,23.9,NNE,30,40,20,N
WA,9225,2019-06-04,7.2,22.8,NNE,35,52,28,N
WA,9225,2019-06-05,6.1,23,NE,37,35,19,N
WA,9225,2019-06-06,13.4,22.8,NNW,59,17,12,N
WA,9225,2019-06-07,11.2,19.4,N,52,99,66,Y
WA,9225,2019-06-08,10.4,19,NNW,57,87,68,Y
WA,9225,2019-06-09,9.9,17.5,W,50,82,59,Y
WA,9225,2019-06-10,11.6,19.4,WNW,48,91,83,Y
WA,9225,2019-06-11,9.4,15.7,SW,54,89,80,Y
WA,9225,2019-06-12,7.8,18.2,W,28,99,50,Y
WA,9225,2019-06-13,8.1,19.7,N,22,95,60,Y
WA,9225,2019-06-14,8.4,17.6,SW,20,99,87,Y
WA,9225,2019-06-15,7.5,18.6,S,19,99,67,Y
WA,9225,2019-06-16,10.4,18.1,WSW,28,81,69,N
WA,9225,2019-06-17,9.1,17.3,SSE,19,78,50,Y
WA,9225,2019-06-18,2.8,,,,80,44,N
WA,9225,2019-06-19,2.1,18.9,NE,22,79,36,N
WA,9225,2019-06-20,4.4,19.7,NE,24,64,43,N
WA,9225,2019-06-21,9.6,24.5,NNE,20,49,35,N
WA,9225,2019-06-22,14.7,21.3,N,41,90,79,Y
WA,9225,2019-06-23,13.8,19.9,WNW,50,99,75,Y
WA,9225,2019-06-24,12.3,19.8,W,28,81,56,Y
WA,9225,2019-06-25,14.9,21,NNE,31,58,50,Y
WA,9225,2019-06-26,12.2,20.1,WSW,50,97,79,Y
WA,9225,2019-06-27,12.9,17.5,W,48,65,62,Y
WA,9225,2019-06-28,7.2,15.8,SSW,28,87,57,Y
WA,9225,2019-06-29,7.4,16.8,NNW,31,72,66,N
WA,9225,2019-06-30,10.6,16,NNE,22,84,,Y
TAS,94029,2020-05-01,8.5,15,NNW,57,83,62,Y
TAS,94029,2020-05-02,6.8,15,WSW,91,73,83,Y
TAS,94029,2020-05-03,8.7,12.9,SW,54,57,60,Y
TAS,94029,2020-05-04,9,16,NNW,37,70,62,N
TAS,94029,2020-05-05,5.4,17.3,NW,31,81,50,N
TAS,94029,2020-05-06,8.9,15.9,NW,52,58,58,N
TAS,94029,2020-05-07,10,18.7,NNW,59,73,58,N
TAS,94029,2020-05-08,11,18.1,NW,43,63,39,Y
TAS,94029,2020-05-09,9.2,12.8,WSW,28,94,65,Y
TAS,94029,2020-05-10,4.6,13.1,NNW,39,69,52,Y
TAS,94029,2020-05-11,8.6,15.3,NNW,44,75,61,N
TAS,94029,2020-05-12,10.8,18.5,NNW,67,64,77,N
TAS,94029,2020-05-13,7.8,12.7,WSW,54,57,56,Y
TAS,94029,2020-05-14,5.3,16.9,NNW,41,65,56,Y
TAS,94029,2020-05-15,7.8,17,N,30,78,57,Y
TAS,94029,2020-05-16,7.4,16.9,NNW,59,69,46,N
TAS,94029,2020-05-17,9.2,15.9,NW,39,68,66,N
TAS,94029,2020-05-18,6.8,17.1,N,28,79,60,N
TAS,94029,2020-05-19,8.5,17.1,NNW,50,78,61,N
TAS,94029,2020-05-20,9.7,16,NW,46,69,39,N
TAS,94029,2020-05-21,7.7,14.8,W,37,59,44,Y
TAS,94029,2020-05-22,3.7,13.3,N,20,77,54,N
TAS,94029,2020-05-23,3.6,12.9,SSW,35,88,69,N
TAS,94029,2020-05-24,5.7,11.4,S,39,90,76,N
TAS,94029,2020-05-25,7.5,11.2,NNW,26,71,59,Y
TAS,94029,2020-05-26,0.9,12.4,NNW,41,97,57,N
TAS,94029,2020-05-27,1.9,15.1,N,48,80,62,N
TAS,94029,2020-05-28,5.8,17.9,NNW,46,73,51,N
TAS,94029,2020-05-29,10.5,18.9,WNW,70,80,49,N
TAS,94029,2020-05-30,9.8,17.6,NNW,67,65,44,N
TAS,94029,2020-05-31,11.1,15.6,NW,65,64,46,N
TAS,94029,2020-04-01,12.7,19.7,NW,28,71,54,N
TAS,94029,2020-04-02,14.5,16,SSW,35,84,94,N
TAS,94029,2020-04-03,13.8,22.1,NNW,39,65,50,Y
TAS,94029,2020-04-04,13.8,14.5,W,48,95,60,Y
TAS,94029,2020-04-05,6,13.4,SSW,54,68,41,Y
TAS,94029,2020-04-06,7.1,16.7,NNW,44,62,44,N
TAS,94029,2020-04-07,5.6,18.2,S,33,65,55,Y
TAS,94029,2020-04-08,8.8,14,SW,24,66,55,N
TAS,94029,2020-04-09,5.2,20.3,NNW,39,73,42,N
TAS,94029,2020-04-10,10.5,21.2,NW,69,56,44,N
TAS,94029,2020-04-11,10.9,14.2,S,54,64,88,Y
TAS,94029,2020-04-12,9.3,16.2,WSW,57,62,59,Y
TAS,94029,2020-04-13,7.7,15.4,WSW,19,74,65,N
TAS,94029,2020-04-14,10.9,21.5,NNW,43,71,51,N
TAS,94029,2020-04-15,14.1,16.7,NW,56,91,90,N
TAS,94029,2020-04-16,13.6,18.2,NW,54,72,41,Y
TAS,94029,2020-04-17,7.7,14,W,93,57,42,Y
TAS,94029,2020-04-18,8.4,14.6,W,78,55,47,Y
TAS,94029,2020-04-19,6.7,13,SE,20,76,76,N
TAS,94029,2020-04-20,9.8,17.6,W,65,84,49,Y
TAS,94029,2020-04-21,9.3,17.7,N,46,64,47,Y
TAS,94029,2020-04-22,11.3,16.2,NW,61,48,38,N
TAS,94029,2020-04-23,9.9,18.3,NNW,48,64,49,N
TAS,94029,2020-04-24,12.5,17.3,NW,56,44,51,N
TAS,94029,2020-04-25,13.8,18.4,NW,41,70,53,N
TAS,94029,2020-04-26,14.5,16.4,W,74,45,35,N
TAS,94029,2020-04-27,10.6,19,WNW,67,59,55,N
TAS,94029,2020-04-28,13.1,20.3,N,52,58,41,N
TAS,94029,2020-04-29,10.3,21.5,NNW,44,66,64,N
TAS,94029,2020-04-30,10.6,15.7,N,22,91,63,Y
TAS,94029,2020-03-01,11.9,21.9,WNW,54,69,45,N
TAS,94029,2020-03-02,9.8,18,NNW,61,71,43,Y
TAS,94029,2020-03-03,10.9,19.7,NNW,46,53,52,N
TAS,94029,2020-03-04,10.8,21.3,SE,31,67,54,N
TAS,94029,2020-03-05,14.5,19,SW,52,97,96,Y
TAS,94029,2020-03-06,15.4,20.1,SW,67,71,48,Y
TAS,94029,2020-03-07,11,15,S,50,85,75,N
TAS,94029,2020-03-08,9.6,14.1,SSE,30,76,58,Y
TAS,94029,2020-03-09,10.8,15.1,SSE,30,65,60,N
TAS,94029,2020-03-10,7.8,18.3,SE,31,72,52,N
TAS,94029,2020-03-11,9.4,23.4,,,77,48,N
TAS,94029,2020-03-12,12,25.4,NW,41,66,50,N
TAS,94029,2020-03-13,14.7,22.2,SW,78,67,64,Y
TAS,94029,2020-03-14,7.8,16.3,WSW,54,53,51,Y
TAS,94029,2020-03-15,9.8,19.3,SSW,41,73,62,N
TAS,94029,2020-03-16,11.4,18.8,SE,33,66,58,N
TAS,94029,2020-03-17,10.9,27.3,NNW,46,68,30,N
TAS,94029,2020-03-18,13,23.8,NW,81,47,57,N
TAS,94029,2020-03-19,12.8,21.3,SE,28,70,72,N
TAS,94029,2020-03-20,13.6,19.3,NE,39,64,66,Y
TAS,94029,2020-03-21,12.2,14.8,S,28,85,77,Y
TAS,94029,2020-03-22,10.5,16.8,WSW,57,85,50,Y
TAS,94029,2020-03-23,9.6,17.7,WSW,48,62,43,N
TAS,94029,2020-03-24,6.1,17.5,SE,28,73,55,N
TAS,94029,2020-03-25,9.1,20.8,SSW,48,62,42,N
TAS,94029,2020-03-26,5.3,16.2,WSW,24,64,47,N
TAS,94029,2020-03-27,9.5,21.9,NW,28,71,38,N
TAS,94029,2020-03-28,10.1,27.1,NNW,44,77,38,N
TAS,94029,2020-03-29,12.7,26,N,41,67,53,N
TAS,94029,2020-03-30,14,21.3,NW,50,58,49,Y
TAS,94029,2020-03-31,10.7,21.2,NNW,39,61,45,N
TAS,94029,2020-02-01,19.9,21.5,N,46,79,61,Y
TAS,94029,2020-02-02,11.9,21.9,NNW,76,48,46,N
TAS,94029,2020-02-03,8.7,15.1,SW,72,58,56,Y
TAS,94029,2020-02-04,7.6,21.4,NNW,44,60,35,Y
TAS,94029,2020-02-05,9.3,19.4,SE,41,56,66,N
TAS,94029,2020-02-06,12,21.8,ESE,31,65,55,N
TAS,94029,2020-02-07,14.9,16.8,ESE,31,75,75,N
TAS,94029,2020-02-08,13.5,17.6,ESE,31,68,65,N
TAS,94029,2020-02-09,14.2,22.3,NE,39,63,45,N
TAS,94029,2020-02-10,15.6,20.8,NE,31,65,62,N
TAS,94029,2020-02-11,17,22.5,E,28,91,72,Y
TAS,94029,2020-02-12,16,17.3,SE,35,83,76,Y
TAS,94029,2020-02-13,13,20.6,SE,30,77,56,Y
TAS,94029,2020-02-14,14.3,27.1,SSW,37,73,59,Y
TAS,94029,2020-02-15,14.5,18.7,SSE,57,85,60,Y
TAS,94029,2020-02-16,11.2,17.1,S,41,60,48,N
TAS,94029,2020-02-17,8.7,19.1,SE,30,63,44,N
TAS,94029,2020-02-18,9.2,20.3,SE,39,66,52,N
TAS,94029,2020-02-19,12.3,16.4,SSE,57,65,56,Y
TAS,94029,2020-02-20,11.5,20.3,SSW,43,64,46,N
TAS,94029,2020-02-21,10.1,19.5,WSW,44,51,45,Y
TAS,94029,2020-02-22,7.5,21.9,SE,37,57,36,Y
TAS,94029,2020-02-23,11.8,24.8,SE,35,69,54,N
TAS,94029,2020-02-24,13.8,21.3,SSE,30,76,54,N
TAS,94029,2020-02-25,12,31.3,NW,50,67,23,N
TAS,94029,2020-02-26,10.1,17.3,SW,59,78,47,Y
TAS,94029,2020-02-27,10.3,21.2,W,74,61,43,Y
TAS,94029,2020-02-28,8.2,20.4,WNW,59,57,37,Y
TAS,94029,2020-02-29,11.8,27.8,NNW,76,52,18,N
TAS,94029,2020-01-01,11.9,23.3,NNW,52,41,36,N
TAS,94029,2020-01-02,15.7,25.9,NW,50,43,60,N
TAS,94029,2020-01-03,14.8,20.7,SSE,30,64,59,N
TAS,94029,2020-01-04,15.8,28.1,W,80,49,28,N
TAS,94029,2020-01-05,11.6,22.9,WNW,52,48,27,N
TAS,94029,2020-01-06,9.6,20.9,SSW,37,54,53,N
TAS,94029,2020-01-07,14.5,19.3,ESE,31,76,72,N
TAS,94029,2020-01-08,12.5,23.2,SE,41,61,51,N
TAS,94029,2020-01-09,12.8,30.9,NNW,52,57,49,N
TAS,94029,2020-01-10,19.8,30.3,WNW,76,56,68,N
TAS,94029,2020-01-11,12.8,19.1,WNW,69,45,38,Y
TAS,94029,2020-01-12,11.9,23.3,SE,39,49,48,N
TAS,94029,2020-01-13,12.6,31.1,S,59,43,21,N
TAS,94029,2020-01-14,15.1,22.8,ESE,33,74,54,N
TAS,94029,2020-01-15,16.5,30.5,ESE,35,56,55,N
TAS,94029,2020-01-16,12.2,16,S,52,87,64,Y
TAS,94029,2020-01-17,9,15.6,SSW,37,53,51,Y
TAS,94029,2020-01-18,10.4,18,SE,37,51,48,N
TAS,94029,2020-01-19,12,21.1,SE,31,58,53,N
TAS,94029,2020-01-20,14.6,17.6,SE,43,73,69,N
TAS,94029,2020-01-21,13.1,18.4,SE,43,74,60,N
TAS,94029,2020-01-22,12.9,29.6,N,69,57,27,N
TAS,94029,2020-01-23,14,20.9,NW,70,77,61,Y
TAS,94029,2020-01-24,11.9,21.9,NW,65,54,41,Y
TAS,94029,2020-01-25,14.9,24.9,NNW,52,51,45,N
TAS,94029,2020-01-26,16.6,23.3,NW,61,52,34,N
TAS,94029,2020-01-27,14.7,23.4,NW,46,55,36,N
TAS,94029,2020-01-28,15.2,25.6,NW,57,57,47,N
TAS,94029,2020-01-29,16.4,29.5,NW,50,57,37,N
TAS,94029,2020-01-30,17.7,36.3,NW,69,19,16,N
TAS,94029,2020-01-31,15.6,40.4,NNW,67,63,9,N
TAS,94029,2019-12-01,8.5,18.4,NW,56,53,41,Y
TAS,94029,2019-12-02,8.5,16.6,WSW,69,53,58,Y
TAS,94029,2019-12-03,7.7,15.8,WNW,76,51,53,Y
TAS,94029,2019-12-04,5.8,18.2,W,72,45,36,Y
TAS,94029,2019-12-05,10.5,21,W,87,55,39,N
TAS,94029,2019-12-06,9.4,18.2,W,81,62,45,N
TAS,94029,2019-12-07,10,19.5,W,63,62,77,Y
TAS,94029,2019-12-08,8.9,19.2,SE,30,52,53,Y
TAS,94029,2019-12-09,13.3,30.5,NNW,50,50,27,N
TAS,94029,2019-12-10,12.8,20.3,SW,44,45,53,N
TAS,94029,2019-12-11,9.8,22,N,43,56,64,N
TAS,94029,2019-12-12,12.9,18.9,SW,52,63,31,N
TAS,94029,2019-12-13,10.7,19,N,56,57,53,Y
TAS,94029,2019-12-14,10.8,18.7,NNW,39,90,40,Y
TAS,94029,2019-12-15,9.5,20.1,WSW,46,66,69,Y
TAS,94029,2019-12-16,10.7,19.7,SSE,31,61,46,Y
TAS,94029,2019-12-17,11.4,22.4,ESE,43,42,64,N
TAS,94029,2019-12-18,14.3,23.6,ESE,30,63,58,N
TAS,94029,2019-12-19,15.3,23.7,SE,52,40,35,N
TAS,94029,2019-12-20,10.1,32.4,WNW,72,62,31,N
TAS,94029,2019-12-21,15.4,22.7,N,57,44,25,N
TAS,94029,2019-12-22,11.3,19.7,NW,43,41,49,N
TAS,94029,2019-12-23,12.2,15.9,SE,35,74,64,N
TAS,94029,2019-12-24,10.1,19.2,ESE,33,57,45,N
TAS,94029,2019-12-25,11.3,22.2,ESE,39,52,49,N
TAS,94029,2019-12-26,12.7,22.3,SE,39,62,52,N
TAS,94029,2019-12-27,10.8,20.6,ENE,37,53,47,N
TAS,94029,2019-12-28,14.9,27.5,SE,41,47,50,N
TAS,94029,2019-12-29,13.2,24.6,S,46,61,62,N
TAS,94029,2019-12-30,14.4,40.8,NW,87,58,17,N
TAS,94029,2019-12-31,13.2,23.4,NNW,61,39,26,Y
TAS,94029,2019-11-01,15,32.6,NNW,65,31,29,N
TAS,94029,2019-11-02,14.4,21.5,N,30,82,83,Y
TAS,94029,2019-11-03,8.3,21.7,NNW,46,52,57,Y
TAS,94029,2019-11-04,9.2,17.5,WNW,50,60,36,Y
TAS,94029,2019-11-05,4.1,16.8,NNW,56,53,36,Y
TAS,94029,2019-11-06,10.9,20,WNW,87,44,27,N
TAS,94029,2019-11-07,6.1,12.7,NW,76,74,81,Y
TAS,94029,2019-11-08,5.1,12.7,SW,57,72,71,Y
TAS,94029,2019-11-09,4.9,14.8,WNW,52,61,60,Y
TAS,94029,2019-11-10,8.5,18.7,WSW,56,51,44,Y
TAS,94029,2019-11-11,11.3,26.3,NW,74,50,16,N
TAS,94029,2019-11-12,8.7,16.3,NW,65,53,45,Y
TAS,94029,2019-11-13,6.9,16.2,WNW,91,58,49,N
TAS,94029,2019-11-14,10.1,19.9,WNW,81,55,39,Y
TAS,94029,2019-11-15,11.1,17.6,W,80,41,38,N
TAS,94029,2019-11-16,7.6,17.3,W,76,40,30,N
TAS,94029,2019-11-17,7.3,17.8,SSW,52,57,33,N
TAS,94029,2019-11-18,9.7,21.3,NW,76,53,39,N
TAS,94029,2019-11-19,8.5,18.8,SW,39,40,60,N
TAS,94029,2019-11-20,10.2,24.4,NNW,56,57,51,N
TAS,94029,2019-11-21,14.4,36.8,NW,57,25,65,N
TAS,94029,2019-11-22,11.2,22.8,SSE,39,49,59,N
TAS,94029,2019-11-23,12.6,20.2,W,70,62,32,N
TAS,94029,2019-11-24,10,21.1,WSW,48,51,35,N
TAS,94029,2019-11-25,10.3,25.6,NW,54,44,27,N
TAS,94029,2019-11-26,10.5,18.8,SSE,48,58,34,Y
TAS,94029,2019-11-27,9.3,20.6,NW,54,57,48,Y
TAS,94029,2019-11-28,11.2,21.1,WNW,46,34,21,N
TAS,94029,2019-11-29,9.7,15.6,SE,44,73,59,Y
TAS,94029,2019-11-30,4.9,18.2,SSE,43,61,66,Y
TAS,94029,2019-10-01,3.5,16.5,SE,31,56,50,N
TAS,94029,2019-10-02,5,18.9,ESE,30,58,43,Y
TAS,94029,2019-10-03,10.6,28.2,N,50,39,28,N
TAS,94029,2019-10-04,11.2,15.5,SSW,56,48,47,N
TAS,94029,2019-10-05,2.9,15.4,N,31,57,53,N
TAS,94029,2019-10-06,9.1,17.5,SSW,44,67,74,N
TAS,94029,2019-10-07,8.3,17.1,WNW,43,53,42,Y
TAS,94029,2019-10-08,8.7,14.2,SSW,61,62,48,N
TAS,94029,2019-10-09,5.1,15.3,SW,46,65,66,Y
TAS,94029,2019-10-10,7.6,14.6,SE,37,71,70,Y
TAS,94029,2019-10-11,7.4,12.9,ESE,31,67,56,Y
TAS,94029,2019-10-12,5.8,13.2,WNW,46,66,59,N
TAS,94029,2019-10-13,3.5,16,ESE,30,69,54,N
TAS,94029,2019-10-14,6.9,25.1,NNW,46,61,37,N
TAS,94029,2019-10-15,8.8,12.4,ESE,28,71,87,Y
TAS,94029,2019-10-16,4,17.9,N,35,86,49,Y
TAS,94029,2019-10-17,4.4,15.4,SE,37,77,68,N
TAS,94029,2019-10-18,7,19.2,NW,67,51,44,N
TAS,94029,2019-10-19,6.1,14.3,WNW,63,59,53,Y
TAS,94029,2019-10-20,8.6,18.8,WSW,72,54,45,Y
TAS,94029,2019-10-21,8.4,22.3,NW,46,51,39,N
TAS,94029,2019-10-22,6.5,21,SE,37,63,55,N
TAS,94029,2019-10-23,10.9,23.2,NNW,54,31,51,N
TAS,94029,2019-10-24,9.7,25.4,NNW,33,59,46,N
TAS,94029,2019-10-25,15.9,28,NNW,83,26,34,N
TAS,94029,2019-10-26,9.7,16.8,NW,61,45,51,N
TAS,94029,2019-10-27,6.3,16.4,WSW,54,57,66,N
TAS,94029,2019-10-28,6.8,20.6,NNW,59,49,28,Y
TAS,94029,2019-10-29,11.7,28,NNW,72,22,13,N
TAS,94029,2019-10-30,9.4,16.9,SSW,44,60,55,N
TAS,94029,2019-10-31,8.7,26.9,NNW,39,63,43,N
TAS,94029,2019-09-01,8.6,14.6,NNW,33,58,72,N
TAS,94029,2019-09-02,6.4,18.6,NNW,33,68,35,Y
TAS,94029,2019-09-03,9.2,20.3,NNW,41,53,26,N
TAS,94029,2019-09-04,7.9,16.7,W,70,70,45,N
TAS,94029,2019-09-05,6.3,15.2,NE,44,62,62,N
TAS,94029,2019-09-06,3.5,11,E,31,70,89,N
TAS,94029,2019-09-07,8.2,9.9,S,61,71,85,Y
TAS,94029,2019-09-08,3.7,14.9,SW,39,84,46,Y
TAS,94029,2019-09-09,5.7,13.1,SW,54,70,46,Y
TAS,94029,2019-09-10,4.4,17.4,NW,56,54,46,N
TAS,94029,2019-09-11,7.5,21.5,NW,80,58,30,N
TAS,94029,2019-09-12,11.7,18.1,WNW,113,71,39,Y
TAS,94029,2019-09-13,5.6,15.4,W,80,59,45,N
TAS,94029,2019-09-14,8.6,17.4,SW,50,52,38,Y
TAS,94029,2019-09-15,12.8,17.7,NW,63,37,30,N
TAS,94029,2019-09-16,4.7,11.8,WSW,80,55,48,Y
TAS,94029,2019-09-17,1.4,14.8,NNW,48,55,38,N
TAS,94029,2019-09-18,5.1,17.9,NW,37,55,30,N
TAS,94029,2019-09-19,5.4,22,NNW,50,56,32,N
TAS,94029,2019-09-20,11.1,27.2,NNW,65,53,35,N
TAS,94029,2019-09-21,12.2,21.7,NW,83,78,51,N
TAS,94029,2019-09-22,7.4,14.4,NNW,48,53,43,N
TAS,94029,2019-09-23,5.5,15.5,SW,46,59,52,N
TAS,94029,2019-09-24,8.5,14.8,N,48,60,49,N
TAS,94029,2019-09-25,5.6,14.1,NNW,37,55,52,N
TAS,94029,2019-09-26,7.9,19.4,NW,46,59,37,N
TAS,94029,2019-09-27,12.2,18.9,NW,67,43,50,N
TAS,94029,2019-09-28,4.3,16.9,WNW,50,51,46,N
TAS,94029,2019-09-29,8.4,15,SW,65,67,67,Y
TAS,94029,2019-09-30,6.9,15.6,SW,44,47,38,Y
TAS,94029,2019-08-01,5.3,13.3,WSW,61,61,43,N
TAS,94029,2019-08-02,3.5,13.8,NW,78,71,49,N
TAS,94029,2019-08-03,6.8,10.8,WSW,61,81,57,Y
TAS,94029,2019-08-04,3.1,11.4,NNW,26,75,54,Y
TAS,94029,2019-08-05,2.4,13.7,NNW,44,77,52,Y
TAS,94029,2019-08-06,4.5,17.1,NW,56,68,58,N
TAS,94029,2019-08-07,7.4,12.4,WNW,50,64,47,N
TAS,94029,2019-08-08,2,9.2,N,31,80,59,N
TAS,94029,2019-08-09,1.2,11.2,SW,65,88,61,Y
TAS,94029,2019-08-10,3.7,8.8,SW,56,75,82,Y
TAS,94029,2019-08-11,6.6,11.3,SSW,52,91,87,Y
TAS,94029,2019-08-12,4.4,13.1,NNW,63,65,57,Y
TAS,94029,2019-08-13,6.1,16.6,SSW,31,74,67,N
TAS,94029,2019-08-14,3.3,15.6,NNW,37,84,51,N
TAS,94029,2019-08-15,6.9,18.5,NW,72,56,45,N
TAS,94029,2019-08-16,7.9,11.4,W,44,79,74,Y
TAS,94029,2019-08-17,6.4,15,NNW,35,75,51,Y
TAS,94029,2019-08-18,7,17.7,NNW,59,72,40,N
TAS,94029,2019-08-19,4.4,13.9,SW,57,58,46,Y
TAS,94029,2019-08-20,5.5,16,W,120,80,73,Y
TAS,94029,2019-08-21,5.8,11.6,W,93,74,73,Y
TAS,94029,2019-08-22,4.1,10.9,SW,69,62,56,Y
TAS,94029,2019-08-23,1.9,16.2,NNW,54,65,47,Y
TAS,94029,2019-08-24,7.9,17.9,NW,67,57,42,N
TAS,94029,2019-08-25,4.7,11.5,WSW,43,65,59,Y
TAS,94029,2019-08-26,5.6,14.8,NW,63,63,47,N
TAS,94029,2019-08-27,9.4,14.8,,,50,56,Y
TAS,94029,2019-08-28,8.1,10.1,SSW,61,82,65,Y
TAS,94029,2019-08-29,2.9,13.6,NNW,30,67,57,Y
TAS,94029,2019-08-30,2.6,15.5,NNW,28,75,49,N
TAS,94029,2019-08-31,4.7,18.2,NNW,56,55,38,N
TAS,94029,2019-07-01,10,17.9,NW,94,49,46,Y
TAS,94029,2019-07-02,8.1,12,WNW,81,69,55,Y
TAS,94029,2019-07-03,5.5,14.5,NNW,30,71,60,Y
TAS,94029,2019-07-04,4.1,12.7,NNW,28,89,63,N
TAS,94029,2019-07-05,2.4,12.5,NNW,35,97,66,N
TAS,94029,2019-07-06,2.1,11.6,NNW,35,95,68,N
TAS,94029,2019-07-07,3.8,12.2,NW,35,89,72,N
TAS,94029,2019-07-08,3.2,14.5,NNW,39,89,65,Y
TAS,94029,2019-07-09,6.4,13.9,NW,46,78,57,N
TAS,94029,2019-07-10,8.4,16.2,NNW,76,68,44,N
TAS,94029,2019-07-11,7.9,14.1,NW,70,73,53,Y
TAS,94029,2019-07-12,6.2,9.3,NNW,57,82,69,Y
TAS,94029,2019-07-13,4.8,9.4,NNW,59,81,65,Y
TAS,94029,2019-07-14,5.3,10.6,W,72,85,57,Y
TAS,94029,2019-07-15,4.5,15.7,WSW,74,63,47,Y
TAS,94029,2019-07-16,9.5,13.9,WSW,80,60,54,N
TAS,94029,2019-07-17,9.7,13.3,WSW,67,65,63,N
TAS,94029,2019-07-18,5.1,11.4,NNW,54,72,60,Y
TAS,94029,2019-07-19,7,14.9,W,67,50,50,Y
TAS,94029,2019-07-20,4.6,15.3,N,46,74,49,N
TAS,94029,2019-07-21,6.9,15.4,NW,78,63,45,N
TAS,94029,2019-07-22,7,17.7,NNW,80,64,42,Y
TAS,94029,2019-07-23,8.9,12.7,NW,57,66,48,Y
TAS,94029,2019-07-24,5.6,13.4,NW,52,65,68,N
TAS,94029,2019-07-25,7.2,16.8,NW,50,66,49,N
TAS,94029,2019-07-26,9.6,14.6,SW,44,75,48,Y
TAS,94029,2019-07-27,1.9,11.7,NNW,54,66,56,N
TAS,94029,2019-07-28,5.9,14.3,NW,44,74,53,N
TAS,94029,2019-07-29,7.9,11.5,SSW,54,77,60,Y
TAS,94029,2019-07-30,3.7,11.4,SW,39,64,55,N
TAS,94029,2019-07-31,1.8,12.8,NNW,33,79,57,N
TAS,94029,2019-06-01,5.9,17,NW,33,80,55,N
TAS,94029,2019-06-02,5.3,10.8,SSW,50,84,82,N
TAS,94029,2019-06-03,6.6,10.2,SW,48,72,54,Y
TAS,94029,2019-06-04,4.4,11.3,SW,35,73,61,Y
TAS,94029,2019-06-05,3.3,14.7,NNW,83,66,62,N
TAS,94029,2019-06-06,9.4,17.1,SW,50,63,53,N
TAS,94029,2019-06-07,7.9,17,WNW,59,64,52,Y
TAS,94029,2019-06-08,3.2,12.8,NNW,37,82,55,N
TAS,94029,2019-06-09,5.2,13.2,NNW,33,76,61,N
TAS,94029,2019-06-10,7.7,14.5,NW,57,91,85,Y
TAS,94029,2019-06-11,9.1,17.6,NNW,44,68,62,Y
TAS,94029,2019-06-12,7,12.8,NW,41,81,84,N
